match_id,start_time,avg_rank_tier,lobby_type,game_mode,duration,radiant_win,radiant_team,dire_team
8831386574,1780137055,74,7,22,2541,1,"16,93,2,106,43","74,14,41,112,111"
8831386501,1780137051,75,7,22,2154,0,"97,30,59,126,63","25,114,135,14,40"
8831386423,1780137056,75,7,22,2907,0,"86,42,110,135,97","28,14,23,123,8"
8831386409,1780137050,75,7,22,2238,1,"47,121,86,104,41","59,96,93,21,123"
8831386378,1780137051,75,7,22,2614,0,"37,41,25,62,108","10,82,31,105,104"
8831386259,1780137045,75,7,22,3205,1,"94,106,88,120,87","30,21,60,62,128"
8831386083,1780137035,75,7,22,2833,0,"30,21,71,78,11","107,121,47,44,17"
8831386081,1780137031,73,7,22,1952,1,"120,123,6,16,102","31,29,1,59,14"
8831386063,1780137030,73,7,22,2266,0,"7,26,41,120,64","6,123,75,126,97"
8831386014,1780137030,71,7,22,2798,0,"21,84,41,101,43","17,48,23,28,75"
8831385993,1780137020,71,7,3,1635,0,"41,4,87,26,15","29,39,6,40,62"
8831385966,1780137021,73,7,22,3629,0,"126,48,100,2,37","44,31,137,14,135"
8831385942,1780137021,75,7,22,2104,0,"71,70,36,105,39","91,104,85,41,3"
8831385925,1780137025,75,7,22,2240,0,"11,64,99,110,19","22,26,14,76,48"
8831385924,1780137025,75,7,22,3725,0,"99,4,22,74,87","14,35,29,13,56"
8831385883,1780137015,75,7,22,2846,0,"60,49,6,22,31","67,128,40,55,45"
8831385819,1780137006,75,7,22,2821,1,"29,47,67,5,112","74,21,3,104,11"
8831385799,1780137015,75,7,22,2825,1,"123,7,14,110,89","90,104,86,41,26"
8831385682,1780137010,75,7,22,2164,1,"18,101,35,104,26","30,59,2,123,1"
8831385599,1780137001,74,7,22,843,1,"128,93,80,75,16","21,44,30,2,26"
8831385490,1780137000,75,7,22,1567,0,"84,44,98,119,93","40,36,86,59,73"
8831385487,1780136995,71,7,22,2482,0,"84,71,36,15,68","34,99,41,112,136"
8831385473,1780137001,75,7,22,2046,0,"138,26,40,129,7","86,54,110,14,53"
8831385471,1780137001,75,7,22,2508,1,"14,128,28,93,13","21,83,126,55,62"
8831385469,1780137000,71,7,22,2732,0,"39,84,110,19,97","108,113,105,11,20"
8831385452,1780137001,75,7,22,3106,0,"43,128,80,86,58","110,14,6,21,79"
8831385428,1780136995,74,7,22,1660,1,"31,98,93,97,55","6,28,75,76,73"
8831385216,1780136986,74,7,22,2360,0,"93,74,26,129,87","36,8,107,121,97"
8831385214,1780136985,75,7,22,2353,0,"97,26,63,14,91","90,2,40,109,86"
8831385213,1780136985,73,7,22,2612,0,"135,58,88,36,110","45,12,35,26,2"
8831385200,1780136965,74,7,22,2273,0,"29,49,21,93,31","36,135,68,88,113"
8831385162,1780136980,75,7,22,2798,1,"75,35,86,14,36","31,7,41,67,51"
8831385131,1780136981,75,7,22,2700,1,"35,68,67,129,87","123,126,14,11,60"
8831385129,1780136981,74,7,22,1602,1,"85,74,107,21,135","55,93,25,14,62"
8831385104,1780136970,75,7,22,2463,1,"69,87,4,30,44","64,104,93,65,75"
8831385101,1780136955,75,7,22,2546,0,"90,11,112,108,86","69,67,26,91,106"
8831385090,1780136980,72,7,22,2284,0,"119,109,99,30,17","92,6,121,135,26"
8831385049,1780136975,75,7,22,2902,1,"69,4,128,30,137","47,14,29,100,6"
8831384954,1780136970,75,7,22,2440,0,"74,96,51,54,75","108,6,14,91,22"
8831384905,1780136970,71,7,22,2293,0,"26,69,128,93,6","84,86,19,31,104"
8831384847,1780136965,72,0,22,3180,1,"93,20,9,22,110","31,39,70,14,99"
8831384833,1780136965,75,7,22,2580,1,"12,131,61,137,30","19,83,32,7,35"
8831384831,1780136961,75,7,22,2925,1,"44,69,74,14,123","25,102,95,60,26"
8831384794,1780136955,72,7,22,2438,0,"93,29,92,45,17","74,5,41,14,120"
8831384793,1780136955,75,7,22,3108,1,"21,145,28,121,31","129,74,6,62,51"
8831384776,1780136956,73,7,22,4283,1,"30,39,128,1,145","22,129,75,21,70"
8831384769,1780136960,75,7,22,2657,1,"26,138,7,32,60","106,73,62,129,40"
8831384755,1780136950,75,7,22,3284,1,"135,128,58,44,14","91,35,41,86,33"
8831384718,1780136955,74,7,22,1873,1,"123,128,29,17,12","100,80,84,135,26"
8831384698,1780136956,74,7,22,2708,1,"102,44,129,123,128","7,50,28,67,30"
8831384667,1780136955,75,0,22,2562,0,"98,101,88,41,87","84,73,27,36,18"
8831384616,1780136940,75,7,22,2457,0,"100,5,2,99,91","129,86,101,54,106"
8831384578,1780136945,75,7,22,1893,1,"112,135,61,86,90","64,138,22,11,2"
8831384562,1780136935,71,7,22,1733,0,"155,36,74,54,39","37,101,145,75,2"
8831384503,1780136936,75,7,22,2107,0,"25,129,51,19,39","17,33,26,31,1"
8831384433,1780136936,75,7,22,2402,1,"2,22,84,8,37","123,114,87,108,17"
8831384393,1780136930,71,0,22,2194,1,"62,128,39,51,19","31,44,35,104,26"
8831384362,1780136935,74,7,22,1753,1,"15,27,17,145,22","8,114,60,31,71"
8831384358,1780136921,73,7,22,1543,0,"85,120,42,63,76","2,12,80,128,86"
8831384356,1780136920,75,7,22,1428,0,"104,22,114,128,101","36,88,2,86,35"
8831384346,1780136935,72,7,22,1465,0,"48,26,104,14,137","13,120,6,121,128"
8831384306,1780136931,75,7,22,2456,0,"26,22,128,21,120","11,17,60,121,86"
8831384298,1780136920,75,7,22,1817,0,"107,70,5,103,43","44,7,50,35,2"
8831384271,1780136930,75,7,22,1937,1,"39,51,20,128,60","26,71,86,74,8"
8831384226,1780136910,72,7,22,1770,1,"9,96,35,67,14","110,36,31,94,42"
8831384155,1780136925,75,7,22,1679,1,"51,136,107,62,73","22,16,78,26,8"
8831384118,1780136921,71,7,22,2361,1,"28,17,6,86,20","88,16,14,1,26"
8831384099,1780136921,75,7,22,2368,1,"137,56,84,135,110","121,108,64,12,38"
8831384047,1780136920,75,7,22,1626,1,"88,28,84,33,89","31,51,114,78,11"
8831384039,1780136906,75,7,22,2078,1,"131,105,74,104,12","25,120,19,75,86"
8831384029,1780136915,75,0,22,2856,1,"54,86,108,2,71","22,70,61,85,14"
8831383893,1780136911,71,0,22,2472,1,"3,128,41,108,21","54,123,69,39,22"
8831383872,1780136906,75,7,22,1848,1,"27,46,87,138,155","41,101,47,97,37"
8831383761,1780136900,74,7,22,2434,1,"10,88,9,2,126","19,45,39,27,135"
8831383739,1780136900,73,7,22,2070,1,"105,40,41,86,96","19,12,26,78,11"
8831383737,1780136895,75,7,22,1349,1,"49,20,14,106,30","31,108,103,26,67"
8831383735,1780136890,75,7,22,2560,1,"128,14,145,102,37","41,40,97,105,86"
8831383720,1780136900,71,7,22,4902,1,"26,97,105,120,6","86,29,128,84,114"
8831383646,1780136895,75,7,22,1791,0,"28,74,93,105,87","121,47,92,14,138"
8831383623,1780136896,75,7,22,2148,0,"67,22,26,104,135","106,5,86,114,14"
8831383554,1780136890,72,7,22,2247,1,"27,35,97,14,135","30,60,101,41,74"
8831383458,1780136885,75,7,22,1813,1,"104,123,17,22,8","97,40,41,105,128"
8831383385,1780136880,75,7,22,1625,1,"35,48,5,23,98","8,13,21,88,100"
8831383368,1780136875,75,7,22,1978,0,"14,58,86,21,6","62,97,155,11,138"
8831383352,1780136871,73,7,22,3549,0,"60,1,119,123,74","10,16,56,86,53"
8831383329,1780136845,75,7,22,1853,1,"113,30,71,14,36","67,31,99,17,79"
8831383312,1780136875,71,7,22,2272,1,"11,105,108,128,67","93,123,26,106,137"
8831383306,1780136875,71,7,22,1224,1,"84,6,64,51,60","22,35,44,30,69"
8831383255,1780136870,74,7,22,2408,1,"71,54,74,91,135","28,73,22,80,145"
8831383218,1780136870,75,7,22,3347,1,"111,28,12,49,86","138,14,106,87,2"
8831383200,1780136870,74,7,22,2359,0,"36,49,40,14,10","75,108,93,32,121"
8831382992,1780136855,72,7,22,2129,1,"14,27,54,58,128","63,110,8,2,123"
8831382975,1780136856,75,7,22,2610,1,"20,112,135,17,11","145,114,121,65,97"
8831382954,1780136856,72,7,22,1710,0,"75,21,36,6,26","101,51,138,11,97"
8831382931,1780136855,75,7,22,1804,0,"54,120,128,93,100","60,76,31,41,30"
8831382893,1780136850,75,7,22,2154,1,"5,26,74,104,93","14,70,75,21,17"
8831382821,1780136850,75,7,22,1676,1,"113,36,63,69,27","75,25,121,39,108"
8831382796,1780136845,74,7,22,1757,1,"87,11,69,7,109","88,6,68,14,39"
8831382770,1780136845,72,7,22,1807,1,"82,135,14,30,6","19,23,32,8,50"
8831382768,1780136841,75,7,22,2872,1,"8,19,21,105,36","23,30,121,56,25"
8831382752,1780136845,71,7,22,2072,1,"131,5,41,39,36","1,129,26,53,22"
8831382750,1780136840,75,7,22,1938,0,"86,85,54,26,77","2,21,68,22,70"
8831382748,1780136840,74,7,22,3041,1,"12,22,145,51,69","74,41,63,91,100"
8831382685,1780136841,75,7,22,2052,1,"30,97,19,135,111","26,43,69,44,120"
8831382661,1780136841,74,7,22,2348,0,"11,3,2,20,105","30,100,41,128,42"
8831382576,1780136835,74,7,22,3660,0,"84,35,39,93,101","67,119,17,87,42"
8831382534,1780136830,75,7,22,2555,0,"86,84,53,74,97","12,135,37,126,85"
8831382514,1780136820,74,7,22,2797,0,"90,71,85,104,19","31,14,110,109,13"
8831382478,1780136830,74,7,22,3192,0,"19,51,6,25,14","12,74,108,39,3"
8831382415,1780136820,75,7,3,3009,0,"71,60,36,44,76","47,14,40,27,80"
8831382375,1780136820,75,7,22,1476,0,"69,86,84,47,109","15,41,27,113,19"
8831382301,1780136800,75,7,22,1903,1,"76,45,69,54,62","93,51,131,17,14"
8831382287,1780136815,75,7,22,2527,1,"88,135,39,74,41","101,22,75,97,44"
8831382255,1780136815,71,7,22,2529,0,"69,22,48,31,120","145,108,90,71,30"
8831382234,1780136815,71,7,22,1700,1,"104,26,6,14,36","119,114,30,43,96"
8831382180,1780136806,73,7,22,2127,0,"17,54,128,86,129","31,71,114,29,11"
8831382142,1780136805,75,7,22,2246,1,"36,54,2,42,131","123,43,14,80,93"
8831382136,1780136791,75,7,22,2797,1,"1,105,37,135,128","101,6,13,51,97"
8831382108,1780136805,73,7,22,1713,1,"97,50,14,11,105","26,15,13,45,138"
8831382075,1780136805,72,7,22,1813,1,"120,21,8,90,30","25,41,14,40,137"
8831382073,1780136805,71,7,22,1676,1,"126,105,41,128,30","86,69,14,44,16"
8831382056,1780136805,74,7,22,1977,0,"7,36,10,80,72","106,53,135,40,71"
8831382028,1780136775,75,7,22,1639,0,"39,22,36,71,2","56,25,28,75,136"
8831381985,1780136800,75,7,22,512,1,"87,128,126,41,108","91,104,75,36,26"
8831381941,1780136800,71,7,22,2450,1,"131,54,128,129,86","2,74,18,9,64"
8831381897,1780136780,75,7,22,2195,0,"73,35,54,86,26","136,44,104,121,9"
8831381886,1780136790,73,0,22,2216,1,"88,98,41,45,14","75,86,120,36,6"
8831381879,1780136795,75,7,22,1901,1,"14,86,64,36,12","11,60,26,75,35"
8831381820,1780136786,74,7,22,2305,1,"30,17,33,90,8","75,105,20,70,120"
8831381672,1780136775,75,7,22,2114,1,"105,1,52,62,14","104,94,75,128,110"
8831381671,1780136775,75,7,22,2612,0,"100,39,74,98,11","31,50,97,54,29"
8831381660,1780136780,71,7,22,2185,1,"14,67,21,26,85","34,2,51,90,54"
8831381659,1780136780,75,7,22,3041,0,"108,14,26,1,106","11,48,22,29,31"
8831381631,1780136781,71,7,22,2935,1,"128,88,2,106,94","36,48,101,69,26"
8831381592,1780136750,75,7,22,1290,1,"22,62,102,128,61","20,40,70,13,100"
8831381553,1780136771,74,7,22,1946,0,"54,17,38,37,97","47,93,91,119,104"
8831381526,1780136745,75,7,22,1765,0,"128,108,13,8,27","87,71,46,34,98"
8831381515,1780136770,72,0,22,1485,0,"119,8,60,84,9","93,96,74,88,14"
8831381495,1780136765,71,7,22,2656,1,"74,73,85,56,30","67,27,97,2,51"
8831381480,1780136766,75,7,22,3233,0,"25,109,99,5,7","35,2,67,123,75"
8831381429,1780136771,74,7,22,1999,0,"14,84,70,91,11","13,56,64,31,2"
8831381422,1780136765,71,7,22,2908,0,"2,81,25,15,123","86,31,88,60,41"
8831381387,1780136761,71,7,22,3277,1,"14,69,114,85,120","42,39,129,40,135"
8831381371,1780136755,75,7,22,1918,0,"41,75,14,59,135","6,86,51,93,28"
8831381321,1780136761,74,7,22,1726,1,"3,20,110,47,8","128,35,26,108,28"
8831381315,1780136750,75,7,22,1883,1,"5,106,43,123,19","129,86,39,6,26"
8831381301,1780136745,75,7,22,1577,1,"12,40,14,26,15","83,6,105,28,145"
8831381250,1780136760,73,7,22,2392,0,"97,86,128,123,6","26,105,108,56,74"
8831381166,1780136740,74,7,22,2168,1,"22,129,83,12,25","39,27,67,110,40"
8831381085,1780136750,75,7,22,2005,1,"14,29,41,56,128","17,108,93,25,86"
8831381084,1780136750,71,7,22,2614,1,"26,36,33,90,17","22,54,39,131,28"
8831381057,1780136789,73,1,2,1863,0,"11,44,64,28,131","138,36,26,155,123"
8831381043,1780136825,75,1,2,2591,1,"48,21,108,27,106","87,59,2,36,105"
8831380972,1780136730,75,7,22,2824,1,"31,126,28,14,49","54,104,120,74,87"
8831380924,1780136740,75,7,22,2217,1,"71,106,100,2,21","12,42,20,101,79"
8831380921,1780136740,71,7,22,2831,0,"46,26,31,128,98","29,41,86,25,45"
8831380841,1780136735,72,7,22,3104,0,"101,145,86,7,88","106,71,74,40,8"
8831380791,1780136715,75,7,22,2764,0,"30,28,26,11,21","98,71,6,106,62"
8831380683,1780136726,75,7,22,1872,1,"38,86,19,110,84","71,6,21,85,37"
8831380665,1780136725,72,7,3,2240,0,"114,40,29,17,27","14,26,19,112,108"
8831380618,1780136715,75,7,22,3688,1,"60,105,86,53,39","47,31,14,145,48"
8831380602,1780136720,75,7,22,2713,1,"126,114,26,4,84","14,145,75,7,110"
8831380582,1780136721,75,7,22,2084,1,"83,135,8,19,52","98,37,55,93,51"
8831380557,1780136715,75,7,22,1699,1,"60,8,74,119,121","51,5,57,89,14"
8831380518,1780136715,71,0,22,3829,1,"11,145,119,110,84","5,105,30,29,36"
8831380442,1780136711,75,7,22,1935,1,"128,86,104,44,121","109,14,5,15,39"
8831380396,1780136710,73,7,22,1974,1,"90,42,41,21,64","85,71,145,19,65"
8831380372,1780136705,75,7,22,1928,0,"69,121,35,25,70","47,111,53,36,14"
8831380305,1780136705,74,7,22,3283,0,"105,6,20,59,14","2,54,128,86,31"
8831380294,1780136696,75,7,22,1612,0,"25,128,93,104,31","6,27,92,21,73"
8831380238,1780136700,73,7,22,2233,1,"11,19,21,47,87","17,2,70,128,31"
8831380219,1780136701,75,7,22,2363,1,"26,31,41,47,137","128,99,19,80,58"
8831380218,1780136701,73,7,22,4385,1,"110,20,47,7,64","31,14,74,2,6"
8831380169,1780136696,75,7,22,2193,0,"65,16,100,44,111","26,105,108,36,18"
8831380052,1780136675,75,7,22,3570,1,"135,51,41,39,91","36,47,88,34,63"
8831380039,1780136690,75,7,22,2348,1,"56,2,86,105,128","39,8,120,87,60"
8831379971,1780136685,75,7,22,2329,0,"22,26,8,121,47","64,71,42,35,137"
8831379919,1780136680,74,7,22,1319,1,"136,22,59,36,88","11,93,9,39,108"
8831379917,1780136680,75,7,22,2439,1,"49,31,119,36,14","25,26,60,6,100"
8831379851,1780136680,74,7,22,2620,1,"85,41,40,21,25","108,51,106,36,101"
8831379848,1780136680,72,7,22,2376,1,"105,40,44,106,97","28,30,8,36,123"
8831379811,1780136670,75,7,22,1218,1,"17,75,71,47,95","128,2,40,83,42"
8831379786,1780136660,72,0,4,2896,0,"86,68,67,7,101","27,93,98,128,69"
8831379773,1780136675,75,7,22,1876,1,"86,2,22,94,107","26,20,74,75,60"
8831379709,1780136670,75,7,22,1398,0,"2,51,123,14,44","93,63,30,28,43"
8831379644,1780136665,71,7,22,1076,1,"104,22,35,109,145","74,12,2,39,97"
8831379618,1780136666,75,7,22,1969,1,"96,123,93,72,46","26,54,97,29,17"
8831379593,1780136665,71,7,22,2767,1,"14,96,75,72,3","26,121,38,128,114"
8831379574,1780136665,75,7,22,2199,1,"40,8,26,17,2","128,70,105,14,51"
8831379521,1780136655,75,7,22,2382,0,"86,128,5,54,25","9,30,43,8,39"
8831379500,1780136660,74,7,22,2664,0,"36,29,22,85,21","86,88,114,96,128"
8831379465,1780136655,74,7,22,1386,1,"128,38,101,64,20","46,75,129,27,32"
8831379417,1780136655,71,7,22,2380,1,"84,26,40,41,29","145,25,30,100,98"
8831379414,1780136650,75,7,22,2724,0,"97,31,45,93,70","128,7,100,4,14"
8831379397,1780136655,75,7,22,3189,0,"6,101,61,14,21","99,123,86,114,70"
8831379391,1780136650,73,7,22,2750,0,"5,131,6,14,136","44,17,86,97,37"
8831379380,1780136650,75,7,22,2794,1,"74,137,111,73,86","120,35,6,123,51"
8831379302,1780136640,72,7,22,3076,1,"28,88,49,63,64","40,1,85,135,11"
8831379250,1780136640,75,7,22,2028,1,"86,74,29,26,145","18,33,100,25,50"
8831379204,1780136641,75,7,22,2166,1,"137,90,69,145,123","13,46,40,14,87"
8831379203,1780136641,75,7,22,2778,0,"120,137,6,31,21","29,86,26,22,145"
8831379169,1780136641,74,7,22,2931,0,"110,86,54,43,34","74,112,120,14,109"
8831379143,1780136641,75,4,1,1707,0,"31,49,3,22,8","23,18,26,16,5"
8831379129,1780136635,72,7,22,1899,0,"38,74,121,54,30","108,14,26,75,6"
8831379122,1780136641,72,7,22,2720,0,"6,17,86,123,129","2,26,75,41,128"
8831379071,1780136635,75,7,22,2218,0,"120,69,63,71,27","33,7,48,85,100"
8831379069,1780136635,72,7,22,1921,1,"22,75,86,15,6","26,35,128,96,52"
8831379012,1780136605,74,7,22,1900,1,"28,85,36,9,44","7,97,31,21,73"
8831378955,1780136630,71,7,22,1971,1,"129,47,32,101,128","36,14,69,67,51"
8831378902,1780136625,75,7,22,1363,0,"74,86,109,129,97","59,93,36,68,31"
8831378887,1780136626,75,7,22,1606,1,"14,21,94,137,121","68,69,114,17,131"
8831378843,1780136621,75,7,22,1970,1,"74,44,85,14,75","22,33,87,67,86"
8831378836,1780136615,75,7,22,2319,1,"86,138,21,14,36","135,85,6,129,13"
8831378834,1780136615,73,7,22,1733,0,"6,97,74,27,93","19,53,29,13,14"
8831378810,1780136620,75,7,22,2553,0,"59,93,86,2,14","126,5,120,20,101"
8831378766,1780136620,72,0,22,1986,1,"100,23,74,37,1","17,68,42,105,14"
8831378740,1780136620,75,7,22,2062,0,"128,8,75,84,106","54,68,35,104,26"
8831378692,1780136610,72,7,22,2575,1,"120,41,71,126,27","8,97,14,74,104"
8831378690,1780136595,72,7,22,2265,0,"14,101,86,111,70","128,60,90,69,67"
8831378670,1780136615,75,7,22,2962,1,"135,90,41,71,27","14,64,21,26,56"
8831378663,1780136605,71,7,22,1430,1,"120,6,131,50,80","86,2,10,26,22"
8831378633,1780136615,74,7,22,2237,0,"123,29,138,26,22","30,70,128,91,28"
8831378617,1780136605,74,7,22,3182,1,"128,123,12,11,86","39,6,26,99,85"
8831378616,1780136605,75,7,22,1499,1,"8,104,101,106,86","40,22,2,44,17"
8831378596,1780136605,75,7,22,2895,0,"14,123,52,62,77","36,79,8,51,55"
8831378565,1780136611,75,7,22,4032,0,"51,128,86,7,41","27,39,107,44,129"
8831378564,1780136610,75,7,22,2941,0,"128,54,35,1,123","87,17,86,129,93"
8831378563,1780136610,75,7,22,2064,1,"22,94,34,91,2","84,25,41,69,26"
8831378556,1780136605,75,7,22,2371,0,"2,5,70,74,119","34,145,135,111,101"
8831378554,1780136605,74,7,22,1636,1,"21,35,69,6,71","25,19,60,26,54"
8831378510,1780136600,75,7,22,1953,1,"54,59,100,40,60","26,41,102,120,123"
8831378279,1780136590,73,0,4,1829,1,"1,42,84,128,123","53,19,71,55,38"
8831378272,1780136576,75,7,22,2509,1,"119,6,55,85,53","109,114,17,27,105"
8831378226,1780136585,75,7,22,2962,0,"105,128,11,71,129","8,37,100,135,74"
8831378216,1780136581,71,7,22,2460,1,"8,131,107,74,29","3,121,48,14,33"
8831378212,1780136570,72,7,22,2275,1,"36,11,63,1,85","69,101,27,93,25"
8831378165,1780136585,74,7,22,2169,0,"48,107,90,96,123","131,39,29,19,21"
8831378141,1780136580,71,7,22,3908,1,"121,22,97,136,145","100,35,6,135,84"
8831378128,1780136571,71,7,22,1969,1,"71,8,31,60,39","126,135,32,138,26"
8831378115,1780136560,73,7,22,2063,0,"98,41,26,59,101","12,14,7,87,74"
8831378007,1780136575,71,7,22,1716,1,"110,120,84,31,19","33,63,87,97,1"
8831377979,1780136575,75,7,22,1854,1,"86,128,22,60,145","31,112,11,54,16"
8831377943,1780136566,75,7,22,2198,1,"21,106,41,135,128","28,71,121,39,56"
8831377901,1780136560,73,7,22,2302,1,"25,18,5,28,107","93,75,128,104,11"
8831377850,1780136560,71,7,22,2026,1,"135,71,8,86,76","53,128,108,93,19"
8831377785,1780136555,75,7,22,1591,1,"121,128,39,1,36","104,74,22,26,18"
8831377729,1780136526,75,7,22,2537,0,"27,39,44,86,2","131,77,41,34,100"
8831377638,1780136531,75,7,22,3021,0,"54,135,128,34,75","41,74,7,86,112"
8831377624,1780136545,71,7,22,2734,1,"68,36,42,14,2","5,67,22,71,53"
8831377618,1780136551,75,7,22,2513,0,"71,9,41,85,13","39,70,60,3,51"
8831377614,1780136540,75,7,22,3310,1,"108,110,105,40,41","71,14,128,28,6"
8831377579,1780136550,71,7,22,2559,1,"104,14,4,25,75","36,40,43,103,93"
8831377567,1780136550,71,7,22,2389,1,"29,145,31,62,34","3,135,45,6,39"
8831377533,1780136540,75,7,22,1986,0,"47,36,64,26,93","54,74,104,87,97"
8831377430,1780136530,74,0,22,2811,1,"74,128,53,97,49","21,25,109,90,32"
8831377407,1780136540,73,7,22,2540,1,"13,15,55,3,14","75,29,34,26,54"
8831377307,1780136535,75,7,22,1992,1,"86,98,112,54,145","19,53,30,137,14"
8831377282,1780136530,75,7,22,2636,1,"131,22,23,48,93","41,19,62,5,29"
8831377267,1780136510,75,7,22,1908,0,"91,41,22,128,65","37,39,14,93,75"
8831377256,1780136526,73,7,22,2746,0,"25,22,11,64,108","44,123,53,91,42"
8831377243,1780136530,75,7,22,2254,1,"68,39,63,70,97","41,17,7,22,14"
8831377201,1780136525,75,0,22,2723,0,"11,79,33,54,5","126,102,104,74,41"
8831377117,1780136521,74,7,22,1681,1,"111,128,9,38,145","75,7,12,71,99"
8831377115,1780136520,72,7,22,2623,0,"129,101,6,5,85","31,131,1,8,128"
8831377105,1780136520,73,7,22,2180,1,"26,44,14,42,86","65,47,59,119,97"
8831377103,1780136520,74,7,22,2441,1,"53,47,8,123,30","63,27,108,87,120"
8831377100,1780136520,73,7,22,1952,1,"20,114,17,79,100","121,44,30,28,35"
8831377078,1780136526,74,1,2,3116,0,"54,138,31,38,106","20,26,56,29,126"
8831377060,1780136516,73,7,22,1979,0,"62,94,36,17,83","128,119,70,111,129"
8831377051,1780136520,75,7,22,954,0,"126,87,63,27,69","14,3,21,43,110"
8831377049,1780136516,71,7,22,2646,0,"31,2,51,6,90","145,64,30,97,21"
8831376945,1780136510,71,7,22,1407,0,"38,42,55,22,64","136,129,27,71,12"
8831376884,1780136500,74,7,22,2243,1,"6,87,128,77,26","36,97,121,67,68"
8831376838,1780136506,75,7,22,2041,1,"85,135,6,39,26","84,35,8,120,110"
8831376836,1780136505,75,7,22,1971,0,"30,60,33,106,114","123,11,107,112,36"
8831376802,1780136495,73,7,22,3462,0,"35,72,107,145,2","52,57,71,4,111"
8831376772,1780136500,75,7,22,2398,0,"105,71,135,12,31","123,98,33,138,58"
8831376732,1780136500,75,7,22,1988,0,"26,31,29,25,114","90,48,65,96,101"
8831376726,1780136495,73,7,22,1452,1,"36,71,102,111,21","14,26,54,55,20"
8831376715,1780136501,74,0,22,2605,0,"136,2,1,35,14","21,27,39,7,90"
8831376684,1780136495,71,0,22,2158,1,"2,56,5,49,62","6,86,71,101,28"
8831376659,1780136490,72,7,22,2173,1,"101,110,74,6,60","36,104,4,87,63"
8831376617,1780136490,75,7,22,2809,0,"86,13,91,138,59","14,36,65,34,31"
8831376590,1780136490,75,7,22,3584,0,"19,101,31,10,108","88,120,8,9,128"
8831376507,1780136475,75,7,22,2705,1,"11,101,97,27,74","128,110,5,107,41"
8831376494,1780136485,74,7,22,2672,1,"39,22,40,56,120","123,8,74,129,50"
8831376443,1780136485,73,7,22,2041,0,"20,126,14,51,78","19,71,76,96,87"
8831376434,1780136480,75,7,22,3408,0,"26,71,44,121,137","128,22,114,48,32"
8831376377,1780136480,71,7,22,1991,1,"17,100,63,51,108","42,50,29,131,114"
8831376347,1780136476,74,7,22,1744,0,"31,11,121,51,107","41,129,26,123,6"
8831376335,1780136476,71,7,22,2385,1,"137,86,74,41,13","136,114,39,2,31"
8831376309,1780136470,75,7,22,2099,0,"23,26,48,96,13","6,123,22,104,5"
8831376285,1780136475,71,0,22,2424,0,"10,36,86,95,40","93,3,42,74,35"
8831376284,1780136470,71,7,22,2832,1,"74,75,67,44,135","108,87,64,42,90"
8831376260,1780136465,71,7,22,2285,0,"43,71,110,135,48","6,30,2,75,25"
8831376224,1780136471,75,7,22,2051,0,"111,12,99,74,86","14,128,90,7,36"
8831376188,1780136465,75,7,22,3328,0,"69,37,128,106,6","86,58,21,59,96"
8831376112,1780136456,71,7,22,2467,0,"42,14,91,22,86","71,43,41,21,93"
8831376111,1780136455,72,7,22,1926,0,"69,8,59,75,120","20,66,2,128,21"
8831376058,1780136455,74,7,22,2553,1,"2,123,90,81,21","18,62,30,128,43"
8831376043,1780136455,71,7,22,1739,1,"60,11,9,120,90","121,85,51,138,74"
8831375940,1780136436,75,7,22,2789,0,"37,92,8,104,35","14,74,42,110,44"
8831375887,1780136430,75,7,22,2859,0,"131,6,74,29,128","84,36,48,53,136"
8831375817,1780136445,74,7,3,3196,0,"47,62,74,60,93","100,131,48,22,129"
8831375808,1780136446,75,7,22,2362,0,"19,36,71,101,68","74,77,14,138,123"
8831375807,1780136445,75,7,22,2011,0,"74,41,15,73,105","93,129,22,6,101"
8831375793,1780136446,75,7,22,1959,1,"26,35,44,42,5","3,109,105,22,14"
8831375774,1780136440,72,7,22,2010,0,"20,94,59,135,86","114,92,48,105,123"
8831375748,1780136441,72,7,22,2638,1,"28,68,4,52,121","93,12,86,129,21"
8831375726,1780136431,75,7,22,2111,1,"54,71,114,101,69","64,7,104,6,84"
8831375670,1780136435,75,7,22,3683,1,"26,69,54,39,110","12,74,131,45,43"
8831375658,1780136430,72,7,22,2210,0,"84,9,42,114,43","34,46,71,27,54"
8831375633,1780136430,75,7,22,2745,1,"14,26,41,105,74","101,36,48,123,31"
8831375621,1780136435,74,7,22,2537,0,"112,28,93,59,26","6,9,107,106,129"
8831375560,1780136420,75,7,22,3019,0,"31,86,48,129,145","128,22,1,50,7"
8831375519,1780136426,71,7,22,1590,1,"26,7,106,38,46","42,120,31,123,60"
8831375517,1780136420,71,7,22,2631,1,"47,43,97,41,131","53,14,123,90,129"
8831375455,1780136425,71,7,22,1732,1,"97,86,47,48,113","120,84,21,60,50"
8831375359,1780136415,75,4,1,0,0,"0,0,0,0,0","0,0,0,0,0"
8831375267,1780136415,75,7,22,1638,0,"48,32,87,128,28","11,2,110,123,22"
8831375244,1780136405,75,7,22,2177,1,"48,91,88,60,145","51,36,16,6,100"
8831375221,1780136411,75,7,22,2488,0,"105,56,106,2,84","14,123,73,47,108"
8831375174,1780136400,74,7,22,426,1,"6,102,108,123,74","11,145,137,101,45"
8831375149,1780136405,71,7,22,2553,0,"1,85,68,120,104","87,26,109,135,25"
